AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,777.4,717.2,724.5,675.2,649.5,602.0,572.5,663.5
Current_Liabilities,345.1,311.1,265.6,225.8,211.1,205.8,197.0,283.0
Diluted_EPS,1.492,0.526,0.319,0.35,0.882,0.185,0.124,0.177
Goodwill_Intangibles,655.9,806.3,723.0,732.9,665.5,726.7,734.6,732.6
Inventory,60.4,154.7,128.0,123.9,37.1,117.7,107.7,105.2
LT_Debt,49.7,49.7,49.7,49.8,49.9,50.2,50.8,51.1
Revenue,513.7,315.3,286.6,249.5,388.5,220.4,220.2,210.5
Shares_Diluted,74.229,74.495,74.414,74.283,73.557,73.86,73.789,73.645
Total_Assets,1819.5,1763.3,1664.1,1614.7,1559.3,1503.9,1479.3,1559.0
Total_Liabilities,494.2,455.4,398.1,362.6,345.7,329.1,318.2,400.3
