AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3827.0,3937.0,4212.0,4185.0,4425.0,3896.0,4234.0,3670.0
Current_Liabilities,1464.0,3657.0,1874.0,1892.0,2207.0,1659.0,1742.0,1350.0
Diluted_EPS,0.781,1.252,3.584,-1.242,-0.443,0.545,0.259,0.26
Goodwill_Intangibles,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0
Inventory,207.0,239.0,312.0,288.0,290.0,279.0,316.0,298.0
LT_Debt,30865.0,28998.0,30832.0,30853.0,30002.0,28784.0,28236.0,27467.0
Revenue,2402.0,2709.0,3007.0,2170.0,2292.0,2261.0,2383.0,1819.0
Shares_Diluted,252.4,299.6,262.0,256.0,257.4,258.5,258.2,250.2
Total_Assets,35846.0,35747.0,35492.0,34705.0,34572.0,32885.0,31987.0,30740.0
Total_Liabilities,35424.0,35551.0,35506.0,35605.0,35026.0,33254.0,32513.0,31349.0
