AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,136.2,113.5,52.0,55.0,58.2,63.8,66.7,73.8,81.2,87.3
Current_Liabilities,117.8,58.2,11.4,9.5,11.4,11.2,12.0,10.6,12.7,15.0
Diluted_EPS,-0.254,0.041,-0.202,-0.158,-0.311,-0.133,-1.168,-0.345,-0.504,-0.349
Goodwill_Intangibles,85.3,0.4,0.4,0.4,0.5,0.6,0.7,36.2,42.7,53.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.6,0.6
Revenue,445.3,3.0,1.4,0.9,0.6,0.5,1.3,1.5,1.5,1.8
Shares_Diluted,59.6996,49.8573,43.0014,43.0015,43.001,43.0002,42.8191,42.9912,42.8561,42.5829
Total_Assets,312.9,202.2,72.9,77.5,88.2,101.4,107.8,157.7,173.4,192.2
Total_Liabilities,133.8,77.6,10.3,8.1,12.7,15.5,17.2,20.9,23.8,27.3
