AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,52.6,55.6,58.9,64.5,67.4,74.6,81.2,87.3
Current_Liabilities,11.5,9.6,11.5,11.3,12.1,10.8,12.7,15.0
Diluted_EPS,-0.204,-0.16,-0.315,-0.134,-1.181,-0.349,-0.504,-0.349
Goodwill_Intangibles,0.4,0.4,0.5,0.6,0.7,36.6,42.7,53.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.5,0.5,0.6,0.6
Revenue,1.4,1.0,0.6,0.5,1.3,1.5,1.5,1.8
Shares_Diluted,43.0014,43.0015,43.001,43.0002,42.8191,42.9912,42.8561,42.5829
Total_Assets,73.7,78.4,89.2,102.6,109.0,159.4,173.4,192.2
Total_Liabilities,10.4,8.1,12.9,15.7,17.4,21.1,23.8,27.3
