AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2158.6,1792.7,1857.1,1749.3,,,,,
Current_Liabilities,772.2,539.9,535.8,327.6,,,,,
Diluted_EPS,0.313,-0.198,-0.198,-0.178,-0.17,-0.138,-0.377,-0.195,-0.039
Goodwill_Intangibles,55.1,55.4,55.8,22.6,,,,,
Inventory,244.5,194.2,243.6,205.6,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,607.1,524.6,466.3,228.0,223.3,316.7,262.9,112.1,106.6
Shares_Diluted,284.5013,280.879,279.9748,279.3905,,,,,
Total_Assets,2981.8,2569.4,2584.2,2387.7,,,,,
Total_Liabilities,1303.8,1052.1,1039.0,811.7,,,,,
