AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,3971.0,4086.0,4481.0,4178.0,4154.0,3831.0,3714.0,4272.0,3664.0
Current_Liabilities,3312.0,3480.0,3879.0,3439.0,3656.0,2876.0,2979.0,3096.0,3088.0
Diluted_EPS,1.182,0.778,1.12,1.386,1.514,1.175,0.865,2.436,1.431
Goodwill_Intangibles,3475.0,3365.0,3317.0,3394.0,3337.0,3184.0,3276.0,2744.0,2838.0
Inventory,489.0,449.0,442.0,447.0,460.0,424.0,425.0,356.0,367.0
LT_Debt,5162.0,5111.0,5111.0,5113.0,5112.0,5315.0,5287.0,5289.0,5095.0
Revenue,1868.0,1618.0,1655.0,2376.0,1994.0,1860.0,1657.0,2254.0,1862.0
Shares_Diluted,173.5,173.6,175.9,175.3,176.4,176.1,174.6,173.2,172.6
Total_Assets,10361.0,10374.0,10716.0,10642.0,10373.0,9974.0,9993.0,9409.0,8963.0
Total_Liabilities,11117.0,11204.0,11664.0,11342.0,11474.0,10944.0,11101.0,10702.0,10374.0
