AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.3,1.0,0.9,0.6,0.6,0.6,0.8,0.9,0.6,0.8
Current_Liabilities,1.3,0.9,1.0,0.9,0.8,0.4,0.3,0.5,0.4,0.3
Diluted_EPS,0.0,-0.004,-0.006,-0.011,-0.015,-0.011,-0.012,-0.011,-0.006999999999999999,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.3,0.2,0.1,0.1,0.1,0.1,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0
Shares_Diluted,162.5752,146.9669,155.9183,80.9498,56.1493,56.1493,55.7671,58.8646,56.1493,55.4419
Total_Assets,2.3,1.0,0.9,0.6,0.7,0.7,0.8,1.0,0.6,0.8
Total_Liabilities,1.3,0.9,1.0,1.0,0.8,0.4,0.3,0.5,0.5,0.3
