AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,0.6,0.6,0.6,0.8,0.9,0.6,0.8
Current_Liabilities,1.0,0.9,0.8,0.4,0.3,0.5,0.4,0.3
Diluted_EPS,-0.007,-0.011,-0.015,-0.011,-0.012,-0.011,-0.007,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.1,0.1,0.1,0.1,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0
Shares_Diluted,128.8675,80.9498,56.1493,56.1493,55.7671,58.8646,56.1493,55.4419
Total_Assets,0.9,0.6,0.7,0.7,0.8,1.0,0.6,0.8
Total_Liabilities,1.0,1.0,0.8,0.4,0.3,0.5,0.5,0.3
