AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,191.1,156.3,109.1,,,,,
Current_Liabilities,322.8,313.9,298.1,,,,,
Diluted_EPS,0.092,-0.528,-0.102,-0.06,0.032,-0.057,0.053,-0.032
Goodwill_Intangibles,1.8,1.6,1.6,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0
Revenue,122.6,115.2,109.6,86.7,74.4,64.5,63.3,58.8
Shares_Diluted,196.5231,196.5231,196.5231,,,,,
Total_Assets,313.0,273.7,218.9,,,,,
Total_Liabilities,474.1,452.3,404.2,,,,,
