AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,26.3,33.9,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,43.7,24.8,22.3,0.6,0.6,0.6,0.5,0.5,0.4,0.4,0.4
Diluted_EPS,0.464,-0.49,-1.864,-0.005,-0.001,-0.008,-0.001,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,102.2,104.3,108.1,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,73.4,73.2,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.5,11.4,45.3,,,,,,,0.0,0.0
Shares_Diluted,142.7765,131.7937,39.9519,14.6437,14.6437,14.2235,13.7575,13.7575,13.7575,13.7575,13.7575
Total_Assets,156.8,163.9,179.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,151.9,224.9,176.6,0.6,0.6,0.6,0.5,0.5,0.4,0.4,0.4
