AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.609,0.338,0.737,0.76,0.656,0.738,0.553,0.678
Goodwill_Intangibles,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9
Revenue,36.2,34.9,34.7,34.8,34.3,33.3,32.5,31.3
Shares_Diluted,11.9186,11.877,11.8581,11.8435,11.8345,11.7834,11.764,11.7707
Total_Assets,4037.2,3367.2,3235.0,3138.7,3167.5,3073.8,2964.4,2890.6
Total_Liabilities,3720.6,3062.5,2938.4,2848.0,2886.9,2807.7,2709.1,2648.6
