AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,21122.4,16922.9,18378.8,16133.7,16493.3,17805.1,14628.1,15756.4
Current_Liabilities,23628.8,23997.3,25233.9,20817.7,20462.0,19894.7,16823.4,15115.1
Diluted_EPS,1.921,1.608,1.566,1.858,1.497,20.057,1.547,1.35
Goodwill_Intangibles,161610.2,151440.4,158197.3,158102.9,152994.4,150162.9,15524.3,15447.8
Inventory,8664.2,7769.2,8553.2,7686.3,8081.5,7476.0,6600.1,7385.4
LT_Debt,55323.9,48195.9,53011.2,55182.3,55107.1,56129.6,19231.7,21020.4
Revenue,15644.2,17474.9,15515.4,16390.0,14834.6,15484.8,9457.1,9512.0
Shares_Diluted,2294.0,2291.0,2291.0,2293.0,2291.0,2239.0,1863.0,1867.0
Total_Assets,194646.4,179765.9,188826.5,186570.0,181673.1,179828.3,49957.8,50706.2
Total_Liabilities,106496.7,98297.8,105599.1,103136.1,102118.7,102367.3,40119.5,40275.0
