AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,19853.0,18830.7,22920.0,18363.1,19943.0,17506.8,17896.9,19320.4,16298.7,16339.8
Current_Liabilities,25479.3,21412.1,25639.8,26039.5,27381.4,22589.4,22203.4,21587.8,18744.8,15674.8
Diluted_EPS,1.958,1.773,2.085,1.745,1.699,2.016,1.624,21.764,1.724,1.4
Goodwill_Intangibles,157467.1,159564.4,175364.0,164328.7,171660.7,171558.3,166015.1,162942.6,17297.3,16019.9
Inventory,8864.8,8297.6,9401.5,8430.4,9281.2,8340.5,8769.3,8112.2,7353.9,7658.9
LT_Debt,50301.4,55234.6,60032.2,52297.7,57522.7,59878.7,59797.0,60906.5,21428.1,21798.8
Revenue,16842.8,18682.7,16975.6,18962.1,16835.9,17784.9,16097.1,16802.7,10537.2,9864.2
Shares_Diluted,2296.0,2296.0,2294.0,2291.0,2291.0,2293.0,2291.0,2239.0,1863.0,1867.0
Total_Assets,189517.5,190479.0,211211.8,195064.9,204896.7,202448.1,197134.5,195132.7,55663.3,52583.9
Total_Liabilities,102506.4,103777.8,115560.1,106663.5,114586.2,111913.5,110809.5,111079.3,44701.4,41766.5
