AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,19335.7,23534.7,18855.6,20477.8,17976.3,18376.9,19838.6,16298.7,16339.8
Current_Liabilities,21986.3,26327.4,26737.9,28115.8,23195.2,22798.9,22166.7,18744.8,15674.8
Diluted_EPS,1.821,2.141,1.792,1.745,2.07,1.668,22.347,1.724,1.4
Goodwill_Intangibles,163843.6,180067.0,168735.7,176264.3,176159.2,170467.3,167312.4,17297.3,16019.9
Inventory,8520.1,9653.7,8656.5,9530.1,8564.1,9004.5,8329.8,7353.9,7658.9
LT_Debt,56715.9,61642.2,53700.2,59065.4,61484.5,61400.7,62539.9,21428.1,21798.8
Revenue,19183.7,17430.8,19470.7,17287.4,18261.8,16528.8,17253.3,10537.2,9864.2
Shares_Diluted,2296.0,2294.0,2291.0,2291.0,2293.0,2291.0,2239.0,1863.0,1867.0
Total_Assets,195587.3,216876.2,200296.2,210391.6,207877.3,202421.2,200365.8,55663.3,52583.9
Total_Liabilities,106560.9,118659.2,109524.0,117659.2,114914.8,113781.2,114058.2,44701.4,41766.5
