AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,19095.4,18112.1,22045.4,17662.4,19181.9,16838.7,17214.0,18583.2,16298.7,16339.8
Current_Liabilities,24507.0,20595.0,24661.3,25045.9,26336.6,21727.4,21356.1,20764.0,18744.8,15674.8
Diluted_EPS,1.883,1.706,2.005,1.678,1.634,1.939,1.562,20.933,1.724,1.4
Goodwill_Intangibles,151458.2,153475.4,168672.2,158058.0,165110.2,165011.7,159680.0,156724.7,17297.3,16019.9
Inventory,8526.5,7980.9,9042.8,8108.7,8927.0,8022.2,8434.7,7802.6,7353.9,7658.9
LT_Debt,48381.9,53126.9,57741.4,50302.0,55327.7,57593.7,57515.2,58582.3,21428.1,21798.8
Revenue,16200.1,17969.8,16327.8,18238.5,16193.4,17106.2,15482.9,16161.5,10537.2,9864.2
Shares_Diluted,2296.0,2296.0,2294.0,2291.0,2291.0,2293.0,2291.0,2239.0,1863.0,1867.0
Total_Assets,182285.5,183210.3,203152.0,187621.3,197077.8,194722.7,189611.8,187686.5,55663.3,52583.9
Total_Liabilities,98594.8,99817.6,111150.3,102593.3,110213.6,107642.9,106581.1,106840.5,44701.4,41766.5
