AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,16977.1,14781.8,16563.9,15711.0,19122.8,15320.9,16638.9,14606.4,15961.8,18583.2,16298.7,16339.8
Current_Liabilities,19305.1,17479.2,21258.1,17864.7,21391.9,21725.5,22845.1,18846.9,19802.7,20764.0,18744.8,15674.8
Diluted_EPS,0.944,1.784,1.634,1.479,1.739,1.456,1.418,1.682,1.449,20.933000000000003,1.724,1.4
Goodwill_Intangibles,147767.6,133454.4,131379.1,133128.9,146311.0,137104.0,143221.2,143135.8,148064.6,156724.7,17297.3,16019.9
Inventory,6869.8,6093.0,7396.1,6922.9,7843.9,7033.7,7743.5,6958.7,7821.1,7802.6,7353.9,7658.9
LT_Debt,45849.4,41165.7,41967.9,46083.7,50086.5,43633.4,47992.8,49958.4,53331.4,58582.3,21428.1,21798.8
Revenue,14853.4,15592.1,14052.4,15587.5,14163.2,15820.6,14046.6,14838.4,14356.6,16161.5,10537.2,9864.2
Shares_Diluted,2273.0,2298.0,2296.0,2296.0,2294.0,2291.0,2291.0,2293.0,2291.0,2239.0,1863.0,1867.0
Total_Assets,175289.5,158546.7,158119.6,158921.8,176219.8,162748.0,170950.9,168907.9,175819.2,187686.5,55663.3,52583.9
Total_Liabilities,90161.5,81098.7,85523.9,86584.6,96414.9,88992.3,95602.4,93372.5,98828.2,106840.5,44701.4,41766.5
