AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,15801.4,17706.4,16794.6,20441.8,16377.6,17786.6,15613.9,15961.8,18583.2,16298.7,16339.8
Current_Liabilities,18684.8,22724.3,19096.9,22867.4,23224.0,24420.8,20146.9,19802.7,20764.0,18744.8,15674.8
Diluted_EPS,1.907,1.746,1.581,1.859,1.556,1.515,1.798,1.449,20.933000000000003,1.724,1.4
Goodwill_Intangibles,142659.3,140440.9,142311.3,156402.7,146560.6,153099.8,153008.5,148064.6,156724.7,17297.3,16019.9
Inventory,6513.3,7906.3,7400.4,8385.0,7518.8,8277.6,7438.6,7821.1,7802.6,7353.9,7658.9
LT_Debt,44005.1,44862.6,49262.3,53541.2,46643.0,51303.1,53404.2,53331.4,58582.3,21428.1,21798.8
Revenue,16667.5,15021.6,16662.6,15140.1,16911.8,15015.5,15861.9,14356.6,16161.5,10537.2,9864.2
Shares_Diluted,2298.0,2296.0,2296.0,2294.0,2291.0,2291.0,2293.0,2291.0,2239.0,1863.0,1867.0
Total_Assets,169482.3,169025.8,169883.3,188374.4,173973.4,182742.1,180558.2,175819.2,187686.5,55663.3,52583.9
Total_Liabilities,86692.4,91422.9,92556.7,103065.1,95130.5,102196.5,99812.8,98828.2,106840.5,44701.4,41766.5
