AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,18756.0,22829.0,18290.2,19863.8,17437.3,17825.9,19243.8,15810.0,16339.8
Current_Liabilities,21327.1,25538.0,25936.2,27272.8,22499.7,22115.3,21502.1,18182.8,15674.8
Diluted_EPS,1.766,2.076,1.738,1.692,2.008,1.618,21.677,1.672,1.4
Goodwill_Intangibles,158931.1,174668.1,163676.6,170979.5,170877.5,165356.3,162296.0,16778.7,16019.9
Inventory,8264.6,9364.2,8396.9,9244.3,8307.4,8734.5,8080.0,7133.4,7658.9
LT_Debt,55015.4,59794.0,52090.1,57294.5,59641.0,59559.7,60664.8,20785.6,21798.8
Revenue,18608.5,16908.2,18886.9,16769.0,17714.3,16033.2,16736.0,10221.3,9864.2
Shares_Diluted,2296.0,2294.0,2291.0,2291.0,2293.0,2291.0,2239.0,1863.0,1867.0
Total_Assets,189723.1,210373.6,194290.8,204083.5,201644.6,196352.1,194358.3,53994.4,52583.9
Total_Liabilities,103365.9,115101.5,106240.2,114131.5,111469.4,110369.8,110638.5,43361.1,41766.5
