AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,21904.6,17549.6,19059.4,16731.2,17104.0,18464.4,15169.8,16339.8
Current_Liabilities,24503.8,24885.9,26168.3,21588.6,21219.7,20631.4,17446.4,15674.8
Diluted_EPS,1.992,1.668,1.624,1.927,1.552,20.799,1.605,1.4
Goodwill_Intangibles,167594.7,157048.3,164055.4,163957.6,158659.9,155723.5,16099.2,16019.9
Inventory,8985.0,8056.9,8870.0,7970.9,8380.8,7752.8,6844.5,7658.9
LT_Debt,57372.5,49980.7,54974.2,57225.8,57147.8,58208.1,19943.9,21798.8
Revenue,16223.5,18122.0,16090.0,16996.9,15384.0,16058.2,9807.3,9864.2
Shares_Diluted,2294.0,2291.0,2291.0,2293.0,2291.0,2239.0,1863.0,1867.0
Total_Assets,201854.3,186422.7,195818.9,193478.8,188400.6,186487.5,51807.8,52583.9
Total_Liabilities,110440.3,101937.9,109509.5,106955.2,105900.2,106158.0,41605.2,41766.5
