AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,264.3,289.2,305.6,358.3,430.2,455.7,559.1,599.6,661.3,740.4,699.9,664.8,726.6
Current_Liabilities,182.6,207.9,225.7,273.6,325.6,359.9,487.5,587.9,597.1,616.0,523.2,468.0,524.5
Diluted_EPS,-0.044,-0.017,-0.05,-1.146,-0.072,-0.188,-0.256,-0.467,-0.017,-0.214,-0.192,-0.077,0.037000000000000005
Goodwill_Intangibles,60.6,61.3,62.0,62.7,67.4,69.4,56.9,62.5,62.5,67.8,69.4,72.0,76.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.5,2.8,3.0,3.5,3.8,3.0,1.7,1.5,1.6,0.9,0.6,0.0,0.0
Revenue,18.0,25.2,12.1,18.6,19.4,5.3,27.3,70.8,132.1,81.5,71.6,71.1,115.1
Shares_Diluted,123.6523,123.643,123.5302,123.4538,123.4329,123.3817,123.3519,123.217,123.1866,123.1146,123.0636,125.9332,126.4445
Total_Assets,397.5,428.4,449.6,501.3,700.6,748.1,899.5,1034.5,1106.8,1129.4,1058.6,989.0,1056.4
Total_Liabilities,192.7,218.8,237.8,284.2,341.4,378.4,507.0,609.4,630.3,649.8,556.1,483.6,542.2
