AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,438.2,537.7,576.7,643.8,712.7,673.8,664.8,726.6
Current_Liabilities,346.2,468.8,565.4,581.3,593.0,503.6,468.0,524.5
Diluted_EPS,-0.18,-0.246,-0.449,-0.016,-0.206,-0.185,-0.077,0.037
Goodwill_Intangibles,66.7,54.7,60.1,60.8,65.2,66.8,72.0,76.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.9,1.7,1.5,1.6,0.9,0.6,0.0,0.0
Revenue,5.1,26.2,68.1,128.6,78.5,68.9,71.1,115.1
Shares_Diluted,123.3817,123.3519,123.217,123.1866,123.1146,123.0636,125.9332,126.4445
Total_Assets,719.5,865.1,995.0,1077.4,1087.2,1019.1,989.0,1056.4
Total_Liabilities,363.9,487.6,586.1,613.5,625.5,535.3,483.6,542.2
