AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,203.4,213.6,244.0,267.0,282.2,330.8,397.2,420.7,527.9,599.6,661.3,740.4,699.9,664.8,726.6
Current_Liabilities,136.7,141.8,168.6,191.9,208.4,252.6,300.6,332.3,460.2,587.9,597.1,616.0,523.2,468.0,524.5
Diluted_EPS,-0.047,-0.04,-0.041,-0.015,-0.046,-1.058,-0.067,-0.173,-0.242,-0.467,-0.017,-0.214,-0.192,-0.077,0.037000000000000005
Goodwill_Intangibles,54.8,55.3,42.1,42.8,43.3,57.9,62.2,64.0,53.7,62.5,62.5,67.8,69.4,72.0,76.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.8,2.1,2.3,2.5,2.8,3.3,3.5,2.8,1.6,1.5,1.6,0.9,0.6,0.0,0.0
Revenue,6.0,10.6,16.6,23.3,11.2,17.2,17.9,4.9,25.8,70.8,132.1,81.5,71.6,71.1,115.1
Shares_Diluted,123.6933,123.6407,123.6523,123.643,123.5302,123.4538,123.4329,123.3817,123.3519,123.217,123.1866,123.1146,123.0636,125.9332,126.4445
Total_Assets,320.5,332.7,367.0,395.5,415.1,462.8,646.8,690.6,849.2,1034.5,1106.8,1129.4,1058.6,989.0,1056.4
Total_Liabilities,142.4,148.9,177.9,202.0,219.5,262.4,315.2,349.3,478.7,609.4,630.3,649.8,556.1,483.6,542.2
