AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,285.7,301.9,354.0,425.1,450.2,552.4,592.4,661.3,740.4,699.9,664.8,726.6
Current_Liabilities,205.4,223.0,270.3,321.7,355.6,481.6,580.8,597.1,616.0,523.2,468.0,524.5
Diluted_EPS,-0.016,-0.05,-1.132,-0.071,-0.185,-0.253,-0.462,-0.017,-0.214,-0.192,-0.077,0.037000000000000005
Goodwill_Intangibles,60.6,61.2,62.0,66.6,68.5,56.2,61.7,62.5,67.8,69.4,72.0,76.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.7,3.0,3.5,3.7,3.0,1.7,1.5,1.6,0.9,0.6,0.0,0.0
Revenue,24.9,12.0,18.4,19.1,5.3,27.0,69.9,132.1,81.5,71.6,71.1,115.1
Shares_Diluted,123.643,123.5302,123.4538,123.4329,123.3817,123.3519,123.217,123.1866,123.1146,123.0636,125.9332,126.4445
Total_Assets,423.2,444.2,495.3,692.2,739.1,888.6,1022.1,1106.8,1129.4,1058.6,989.0,1056.4
Total_Liabilities,216.2,234.9,280.7,337.3,373.8,500.9,602.1,630.3,649.8,556.1,483.6,542.2
