AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,218.5,249.5,273.1,288.5,338.2,406.2,430.2,527.9,599.6,661.3,740.4,699.9,664.8,726.6
Current_Liabilities,145.0,172.4,196.3,213.1,258.3,307.4,339.8,460.2,587.9,597.1,616.0,523.2,468.0,524.5
Diluted_EPS,-0.041,-0.042,-0.016,-0.047,-1.082,-0.068,-0.177,-0.242,-0.467,-0.017,-0.214,-0.192,-0.077,0.037000000000000005
Goodwill_Intangibles,56.6,43.1,43.7,44.3,59.2,63.6,65.5,53.7,62.5,62.5,67.8,69.4,72.0,76.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.1,2.3,2.6,2.9,3.3,3.6,2.9,1.6,1.5,1.6,0.9,0.6,0.0,0.0
Revenue,10.9,17.0,23.8,11.5,17.6,18.3,5.0,25.8,70.8,132.1,81.5,71.6,71.1,115.1
Shares_Diluted,123.6407,123.6523,123.643,123.5302,123.4538,123.4329,123.3817,123.3519,123.21700000000001,123.1866,123.1146,123.0636,125.9332,126.4445
Total_Assets,340.2,375.3,404.4,424.5,473.3,661.4,706.2,849.2,1034.5,1106.8,1129.4,1058.6,989.0,1056.4
Total_Liabilities,152.3,181.9,206.6,224.5,268.3,322.3,357.2,478.7,609.4,630.3,649.8,556.1,483.6,542.2
