AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,357.9,429.8,455.2,558.6,599.0,668.8,740.4,699.9,664.8,726.6
Current_Liabilities,273.3,325.3,359.6,487.0,587.4,603.8,616.0,523.2,468.0,524.5
Diluted_EPS,-1.145,-0.072,-0.187,-0.256,-0.467,-0.017,-0.214,-0.192,-0.077,0.037000000000000005
Goodwill_Intangibles,62.7,67.4,69.3,56.8,62.4,63.2,67.8,69.4,72.0,76.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.5,3.8,3.0,1.7,1.5,1.6,0.9,0.6,0.0,0.0
Revenue,18.6,19.3,5.3,27.3,70.7,133.6,81.5,71.6,71.1,115.1
Shares_Diluted,123.4538,123.4329,123.3817,123.3519,123.217,123.1866,123.1146,123.0636,125.9332,126.4445
Total_Assets,500.9,700.0,747.4,898.6,1033.6,1119.2,1129.4,1058.6,989.0,1056.4
Total_Liabilities,283.9,341.1,378.0,506.6,608.9,637.3,649.8,556.1,483.6,542.2
