AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,348.7,418.7,443.5,544.1,583.5,651.5,721.2,681.8,664.8,726.6
Current_Liabilities,266.3,316.9,350.3,474.4,572.2,588.2,600.1,509.6,468.0,524.5
Diluted_EPS,-1.115,-0.07,-0.183,-0.249,-0.455,-0.017,-0.208,-0.187,-0.077,0.037000000000000005
Goodwill_Intangibles,61.1,65.6,67.5,55.3,60.8,61.5,66.0,67.6,72.0,76.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.4,3.7,3.0,1.7,1.5,1.6,0.9,0.6,0.0,0.0
Revenue,18.1,18.8,5.2,26.6,68.9,130.1,79.4,69.7,71.1,115.1
Shares_Diluted,123.4868,123.4329,123.3817,123.3519,123.217,123.1866,123.1146,123.0636,125.9332,126.4445
Total_Assets,487.9,681.9,728.0,875.4,1006.8,1090.3,1100.2,1031.2,989.0,1056.4
Total_Liabilities,276.6,332.2,368.2,493.5,593.1,620.9,633.0,541.7,483.6,542.2
