AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,425.6,522.2,560.0,625.2,692.1,654.3,645.6,705.6
Current_Liabilities,336.2,455.3,549.1,564.5,575.8,489.1,454.4,509.3
Diluted_EPS,-0.175,-0.239,-0.436,-0.016,-0.2,-0.179,-0.075,0.036
Goodwill_Intangibles,64.8,53.1,58.3,59.0,63.3,64.9,69.9,74.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.8,1.6,1.4,1.5,0.9,0.6,0.0,0.0
Revenue,5.0,25.5,66.1,124.9,76.2,66.9,69.0,111.8
Shares_Diluted,123.3817,123.3519,123.217,123.1866,123.1146,123.0636,125.9332,126.4445
Total_Assets,698.7,840.1,966.2,1046.3,1055.8,989.6,960.4,1025.9
Total_Liabilities,353.4,473.5,569.2,595.8,607.4,519.9,469.7,526.5
