AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,306.7,381.6,463.2,216.3,376.2,508.4,410.1,222.6,241.9,343.4
Current_Liabilities,452.4,428.4,380.4,385.0,339.7,410.6,476.6,531.2,368.4,398.3
Diluted_EPS,-1.009,-1.369,-1.616,-0.999,-0.132,2.115,0.937,-0.822,0.931,2.157
Goodwill_Intangibles,1003.8,1003.8,1003.8,1004.2,1004.8,1005.4,1006.0,1006.6,1008.6,1009.0
Inventory,39.2,43.9,43.5,42.4,33.0,37.0,42.9,39.5,28.8,35.8
LT_Debt,2624.3,2622.3,2620.6,2215.8,2266.9,2268.7,2269.8,2064.6,2063.5,2062.5
Revenue,108.6,126.3,19.1,102.5,261.0,621.2,477.2,128.2,269.5,619.8
Shares_Diluted,85.01,84.829,84.704,84.656,84.564,85.045,84.868,84.126,85.26799999999999,85.516
Total_Assets,2772.7,2865.0,2968.9,2720.5,2882.5,3020.7,2938.1,2724.9,2517.3,2633.4
Total_Liabilities,3931.2,3941.7,3939.7,3573.4,3598.7,3655.9,3687.9,3490.1,3160.4,3148.6
