AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.865,1.33,-2.2,-0.118,0.328,3.13,1.163,-2.374,0.516
Goodwill_Intangibles,324.4,327.1,329.8,332.6,335.3,338.0,340.8,343.6,349.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1309.4,1309.1,1808.6,1808.2,1388.1,1387.7,1342.3,1342.0,1377.6
Revenue,1246.7,1190.4,1131.4,1365.3,1283.7,2542.1,1254.7,1248.2,1338.9
Shares_Diluted,84.308,84.6,84.2505,83.96,84.582,84.501,84.3695,83.582,84.10700000000001
Total_Assets,26453.0,26359.2,25948.8,25604.1,25495.5,25870.2,25557.6,24132.6,24843.0
Total_Liabilities,21187.1,21061.4,21109.2,20060.0,19909.7,20303.7,20257.4,19102.5,19570.8
