AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,369.5,80.6,91.1,,,,,,
Current_Liabilities,71.6,60.7,54.5,,,,,,
Diluted_EPS,-0.119,-0.09,-0.067,,,,-0.028,,
Goodwill_Intangibles,34.7,37.3,31.5,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.7,8.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,31.9,30.9,25.9,29.0,27.7,25.3,16.6,19.9,14.1
Shares_Diluted,184.881,172.63,187.2586,,,,,,
Total_Assets,426.1,138.8,138.8,,,,,,
Total_Liabilities,91.0,83.7,73.0,,,,,,
