AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4068.5,4250.2,3788.7,3455.5,2671.6,3021.1,2942.7,3118.4,3530.0,3313.3
Current_Liabilities,2741.7,3216.2,2998.4,2896.5,2365.9,2420.9,2569.4,2578.8,2687.5,2767.6
Diluted_EPS,0.2,0.048,0.067,-0.01,0.149,0.064,0.071,-0.219,-0.479,-0.179
Goodwill_Intangibles,926.9,960.8,972.5,959.8,871.5,896.0,879.2,892.7,931.0,1395.9
Inventory,1586.0,1463.2,1240.5,1148.5,975.0,1074.5,992.9,993.7,999.9,1268.1
LT_Debt,4172.5,4206.4,4075.7,3785.5,2750.2,3166.8,2844.7,2938.6,3268.0,3088.7
Revenue,2037.5,1765.5,1616.6,1589.1,1649.7,1502.2,1480.6,1306.8,965.5,1416.2
Shares_Diluted,807.6917,807.4064,809.6125,811.7598,811.7622,811.5369,811.4405,811.4162,811.4131,811.2841
Total_Assets,8819.0,9088.4,8684.7,8399.8,7404.8,7697.9,7486.6,7615.7,7861.5,8081.0
Total_Liabilities,7294.4,7830.0,7478.3,7249.8,6002.8,6428.3,6206.8,6415.0,6569.6,6515.4
