AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4002.3,4307.6,4057.9,4239.2,3778.9,3446.5,2664.7,3013.3,3163.6,3118.4,3530.0,3313.3
Current_Liabilities,3085.3,2849.4,2734.6,3207.9,2990.7,2889.0,2359.8,2414.6,2762.3,2578.8,2687.5,2767.6
Diluted_EPS,-0.054,0.005,0.199,0.048,0.066,-0.01,0.149,0.064,0.076,-0.21899999999999997,-0.479,-0.179
Goodwill_Intangibles,894.8,945.4,924.5,958.3,970.0,957.3,869.3,893.7,945.2,892.7,931.0,1395.9
Inventory,1862.2,1866.8,1581.9,1459.4,1237.3,1145.5,972.5,1071.7,1067.4,993.7,999.9,1268.1
LT_Debt,3905.9,4430.0,4161.7,4195.5,4065.2,3775.7,2743.1,3158.6,3058.2,2938.6,3268.0,3088.7
Revenue,2061.0,1875.9,2032.2,1760.9,1612.4,1585.0,1645.4,1498.3,1591.7,1306.8,965.5,1416.2
Shares_Diluted,807.9343,809.0434,807.6917,807.4064,809.6125,811.7598,811.7622,811.5369,811.4405,811.4162,811.4131,811.2841
Total_Assets,8787.8,9106.1,8796.2,9064.9,8662.2,8378.1,7385.6,7678.0,8048.6,7615.7,7861.5,8081.0
Total_Liabilities,7311.3,7636.2,7275.5,7809.7,7459.0,7231.1,5987.2,6411.7,6672.7,6415.0,6569.6,6515.4
