AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4925.6,5016.0,5006.7,4624.9,4311.2,4640.1,4371.1,4566.4,4294.6,3446.5,2664.7,3013.3,3163.6,3118.4,3530.0,3313.3
Current_Liabilities,3789.5,3706.5,4049.4,3860.2,3323.5,3069.3,2945.7,3455.5,3398.8,2889.0,2359.8,2414.6,2762.3,2578.8,2687.5,2767.6
Diluted_EPS,-0.099,-0.308,0.218,-0.067,-0.058,0.006,0.215,0.051,0.076,-0.01,0.149,0.064,0.076,-0.21899999999999997,-0.479,-0.179
Goodwill_Intangibles,1235.0,1110.8,1173.3,1191.4,963.9,1018.4,995.9,1032.3,1102.4,957.3,869.3,893.7,945.2,892.7,931.0,1395.9
Inventory,2261.3,2228.8,2395.2,2275.4,2006.0,2010.9,1704.0,1572.0,1406.2,1145.5,972.5,1071.7,1067.4,993.7,999.9,1268.1
LT_Debt,4267.9,4148.1,4628.4,4461.7,4207.4,4771.9,4482.9,4519.3,4619.9,3775.7,2743.1,3158.6,3058.2,2938.6,3268.0,3088.7
Revenue,2468.5,2297.2,2618.3,2363.8,2220.1,2020.7,2189.0,1896.8,1832.4,1585.0,1645.4,1498.3,1591.7,1306.8,965.5,1416.2
Shares_Diluted,1077.639,974.2736,807.6766,807.7093,807.9343,809.0434,807.6917,807.4064,809.6125,811.7598,811.7622,811.5369,811.4405,811.4162,811.4131,811.2841
Total_Assets,10842.5,10610.0,10665.2,10120.7,9466.1,9809.0,9475.1,9764.5,9844.4,8378.1,7385.6,7678.0,8048.6,7615.7,7861.5,8081.0
Total_Liabilities,8517.5,8239.9,9050.8,8670.8,7875.6,8225.5,7837.1,8412.5,8476.9,7231.1,5987.2,6411.7,6672.7,6415.0,6569.6,6515.4
