AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4643.0,4373.9,4569.2,4073.1,3714.9,2872.2,3247.9,3163.6,3118.4,3530.0,3313.3
Current_Liabilities,3071.2,2947.6,3457.6,3223.5,3113.9,2543.6,2602.6,2762.3,2578.8,2687.5,2767.6
Diluted_EPS,0.006,0.215,0.051,0.072,-0.011,0.16,0.069,0.076,-0.21899999999999997,-0.479,-0.179
Goodwill_Intangibles,1019.0,996.5,1032.9,1045.5,1031.8,937.0,963.3,945.2,892.7,931.0,1395.9
Inventory,2012.1,1705.1,1573.0,1333.7,1234.7,1048.2,1155.2,1067.4,993.7,999.9,1268.1
LT_Debt,4774.9,4485.8,4522.1,4381.7,4069.7,2956.7,3404.5,3058.2,2938.6,3268.0,3088.7
Revenue,2022.0,2190.4,1898.0,1737.9,1708.4,1773.5,1614.9,1591.7,1306.8,965.5,1416.2
Shares_Diluted,809.0434,807.6917,807.4064,809.6125,811.7598,811.7622,811.5369,811.4405,811.4162,811.4131,811.2841
Total_Assets,9815.2,9481.0,9770.7,9336.7,9030.4,7960.7,8275.8,8048.6,7615.7,7861.5,8081.0
Total_Liabilities,8230.7,7842.0,8417.8,8039.7,7794.1,6453.4,6910.9,6672.7,6415.0,6569.6,6515.4
