AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4371.5,4705.1,4432.3,4630.3,4127.5,3764.5,2910.5,3291.3,3163.6,3118.4,3530.0,3313.3
Current_Liabilities,3370.0,3112.3,2986.9,3503.8,3266.6,3155.5,2577.5,2637.4,2762.3,2578.8,2687.5,2767.6
Diluted_EPS,-0.058,0.006,0.218,0.052,0.073,-0.011,0.162,0.07,0.076,-0.219,-0.479,-0.179
Goodwill_Intangibles,977.4,1032.6,1009.8,1046.7,1059.5,1045.6,949.5,976.1,945.2,892.7,931.0,1395.9
Inventory,2034.0,2039.0,1727.9,1594.0,1351.5,1251.2,1062.2,1170.6,1067.4,993.7,999.9,1268.1
LT_Debt,4266.2,4838.7,4545.7,4582.5,4440.2,4124.0,2996.2,3450.0,3058.2,2938.6,3268.0,3088.7
Revenue,2251.2,2049.0,2219.7,1923.4,1761.1,1731.2,1797.2,1636.5,1591.7,1306.8,965.5,1416.2
Shares_Diluted,807.9343,809.0434,807.6917,807.4064,809.6125,811.7598,811.7622,811.5369,811.4405,811.4162,811.4131,811.2841
Total_Assets,9598.6,9946.3,9607.7,9901.2,9461.4,9151.0,8067.0,8386.3,8048.6,7615.7,7861.5,8081.0
Total_Liabilities,7985.8,8340.7,7946.8,8530.2,8147.1,7898.2,6539.6,7003.2,6672.7,6415.0,6569.6,6515.4
