AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4439.7,3957.7,3609.6,2790.8,3155.9,3074.0,3257.5,3530.0,3313.3
Current_Liabilities,3359.7,3132.2,3025.7,2471.5,2528.9,2684.0,2693.8,2687.5,2767.6
Diluted_EPS,0.05,0.07,-0.01,0.156,0.067,0.074,-0.229,-0.479,-0.179
Goodwill_Intangibles,1003.6,1015.9,1002.6,910.4,936.0,918.4,932.6,931.0,1395.9
Inventory,1528.4,1295.9,1199.7,1018.5,1122.5,1037.2,1038.0,999.9,1268.1
LT_Debt,4394.0,4257.5,3954.3,2872.9,3308.1,2971.6,3069.7,3268.0,3088.7
Revenue,1844.3,1688.7,1660.0,1723.2,1569.2,1546.6,1365.1,965.5,1416.2
Shares_Diluted,807.4064,809.6125,811.7598,811.7622,811.5369,811.4405,811.4162,811.4131,811.2841
Total_Assets,9493.8,9072.1,8774.5,7735.1,8041.3,7820.5,7955.4,7861.5,8081.0
Total_Liabilities,8179.2,7811.9,7573.2,6270.5,6715.0,6483.6,6701.1,6569.6,6515.4
