AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,72.3,76.0,80.4,18.4,,,,,,,
Current_Liabilities,3.5,2.7,3.9,2.4,,,,,,,
Diluted_EPS,-0.6,-1.482,-0.451,-0.479,-0.238,0.632,-0.283,-0.269,-0.205,-0.5479999999999999,-0.18
Goodwill_Intangibles,0.1,0.1,0.1,0.1,,,,,,,
Inventory,7.7,6.3,3.9,3.5,,,,,,,
LT_Debt,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.4,7.3,7.6,5.6,5.5,4.2,3.5,3.0,2.5,2.2,2.2
Shares_Diluted,8.8842,3.0313,8.8749,8.376,,,,,,,
Total_Assets,78.6,82.3,86.7,24.7,,,,,,,
Total_Liabilities,3.5,2.8,4.0,2.5,,,,,,,
