AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016
Current_Assets,3.5,9.5,5.6,11.7,64.8,75.8,76.0,63.4,39.0,29.6
Current_Liabilities,1.8,2.1,2.1,2.4,2.0,2.8,7.9,5.7,5.2,4.5
Diluted_EPS,-1.317,-0.137,-1.382,-12.635,-2.412,1.549,2.445,1.17,2.06,0.191
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,2.1,2.2,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,1.2,3.0,11.4,12.0,5.1,8.0,4.8
Shares_Diluted,6.4061,4.6627,4.4228,4.4228,4.4228,4.4228,4.4155,4.2859,4.0,23.0
Total_Assets,3.6,9.5,5.6,11.9,66.8,79.9,79.2,64.0,39.6,29.9
Total_Liabilities,3.0,3.1,3.0,2.4,2.0,2.8,8.1,5.7,5.2,4.5
