AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,176.1,166.9,166.8,136.7,60.7,41.0,36.9,39.1,39.3,38.5,37.1,35.5
Current_Liabilities,34.6,33.2,37.0,46.6,28.9,28.6,27.3,20.0,18.4,18.1,18.7,18.5
Diluted_EPS,0.36,0.355,0.689,0.219,0.295,0.109,-0.045,-0.08,0.09,0.018000000000000002,0.004,0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,26.2,21.2,20.1,20.2,19.1,19.0,17.5,14.5,15.2,12.7,12.0,9.5
LT_Debt,1.9,2.4,2.1,2.3,2.7,0.0,10.8,0.9,1.0,1.2,1.2,1.0
Revenue,156.0,143.1,185.9,129.5,131.8,94.2,78.2,77.1,78.8,80.9,76.1,77.0
Shares_Diluted,86.0485,86.1733,86.0365,86.2685,70.4694,71.746,64.2422,42.2069,42.2069,42.2069,42.2069,42.0928
Total_Assets,409.4,396.3,392.5,354.3,272.5,253.5,260.9,147.4,149.4,160.8,151.5,143.0
Total_Liabilities,99.0,95.4,97.4,102.1,92.4,85.6,100.6,68.2,65.0,69.2,68.6,63.8
