AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,194.3,159.2,70.7,47.7,43.0,45.5,45.5,39.9,37.1,35.5
Current_Liabilities,43.1,54.2,33.6,33.3,31.8,23.3,21.3,18.7,18.7,18.5
Diluted_EPS,0.802,0.255,0.344,0.126,-0.052,-0.093,0.104,0.019,0.004,0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,23.5,23.5,22.3,22.2,20.3,16.9,17.6,13.1,12.0,9.5
LT_Debt,2.4,2.7,3.1,0.0,12.6,1.1,1.1,1.2,1.2,1.0
Revenue,216.5,150.8,153.5,109.8,91.1,89.9,91.2,83.7,76.1,77.0
Shares_Diluted,86.0365,86.2685,70.4694,71.746,64.2422,42.2069,42.2069,42.2069,42.2069,42.0928
Total_Assets,457.2,412.7,317.5,295.2,303.9,171.6,173.0,166.3,151.5,143.0
Total_Liabilities,113.5,118.9,107.7,99.7,117.2,79.5,75.3,71.6,68.6,63.8
