AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,180.9,148.3,65.8,44.4,40.0,42.4,42.4,37.1,37.1,35.5
Current_Liabilities,40.1,50.5,31.3,31.0,29.7,21.7,19.8,17.4,18.7,18.5
Diluted_EPS,0.747,0.237,0.32,0.118,-0.049,-0.087,0.097,0.018,0.004,0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,21.9,21.9,20.7,20.6,18.9,15.8,16.4,12.2,12.0,9.5
LT_Debt,2.3,2.5,2.9,0.0,11.7,1.0,1.0,1.1,1.2,1.0
Revenue,201.6,140.4,143.0,102.2,84.8,83.7,85.0,78.0,76.1,77.0
Shares_Diluted,86.0365,86.2685,70.4694,71.746,64.2422,42.2069,42.2069,42.2069,42.2069,42.0928
Total_Assets,425.8,384.3,295.6,274.9,283.0,159.8,161.1,154.9,151.5,143.0
Total_Liabilities,105.6,110.7,100.3,92.9,109.2,74.0,70.1,66.7,68.6,63.8
