AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,187.8,153.9,68.4,46.1,41.5,44.0,44.0,38.5,37.1,35.5
Current_Liabilities,41.7,52.4,32.5,32.2,30.8,22.5,20.6,18.1,18.7,18.5
Diluted_EPS,0.776,0.246,0.332,0.122,-0.051,-0.09,0.101,0.018,0.004,0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,22.7,22.7,21.5,21.4,19.7,16.4,17.1,12.7,12.0,9.5
LT_Debt,2.4,2.6,3.0,0.0,12.2,1.0,1.1,1.2,1.2,1.0
Revenue,209.3,145.8,148.4,106.1,88.1,86.9,88.2,80.9,76.1,77.0
Shares_Diluted,86.0365,86.2685,70.4694,71.746,64.2422,42.2069,42.2069,42.2069,42.2069,42.0928
Total_Assets,442.0,399.0,306.9,285.4,293.7,165.9,167.3,160.8,151.5,143.0
Total_Liabilities,109.7,114.9,104.1,96.4,113.3,76.8,72.8,69.2,68.6,63.8
