AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,57.5,38.8,34.9,37.0,37.0,32.4,34.3,35.5
Current_Liabilities,27.4,27.1,25.9,19.0,17.3,15.2,17.3,18.5
Diluted_EPS,0.279,0.103,-0.043,-0.076,0.085,0.015,0.004,0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,18.1,18.0,16.5,13.8,14.4,10.7,11.0,9.5
LT_Debt,2.5,0.0,10.2,0.9,0.9,1.0,1.1,1.0
Revenue,124.8,89.3,74.1,73.1,74.2,68.1,70.3,77.0
Shares_Diluted,70.4694,71.746,64.2422,42.2069,42.2069,42.2069,42.2069,42.0928
Total_Assets,258.1,240.1,247.1,139.6,140.7,135.3,139.9,143.0
Total_Liabilities,87.6,81.1,95.3,64.6,61.2,58.2,63.3,63.8
