AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,167.8,167.7,137.5,61.0,41.2,37.1,39.3,39.3,38.5,37.1,35.5
Current_Liabilities,33.4,37.2,46.8,29.0,28.8,27.5,20.1,18.4,18.1,18.7,18.5
Diluted_EPS,0.357,0.693,0.22,0.297,0.109,-0.045,-0.08,0.09,0.018000000000000002,0.004,0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,21.3,20.3,20.3,19.2,19.1,17.6,14.6,15.2,12.7,12.0,9.5
LT_Debt,2.4,2.1,2.3,2.7,0.0,10.9,0.9,1.0,1.2,1.2,1.0
Revenue,143.9,186.9,130.2,132.6,94.8,78.6,77.6,78.8,80.9,76.1,77.0
Shares_Diluted,86.1733,86.0365,86.2685,70.4694,71.746,64.2422,42.2069,42.2069,42.2069,42.2069,42.0928
Total_Assets,398.5,394.7,356.3,274.1,254.9,262.3,148.2,149.4,160.8,151.5,143.0
Total_Liabilities,95.9,97.9,102.6,93.0,86.1,101.2,68.6,65.0,69.2,68.6,63.8
