AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,140.2,62.2,42.0,37.8,40.1,40.1,35.1,37.1,35.5
Current_Liabilities,47.8,29.6,29.3,28.0,20.5,18.7,16.5,18.7,18.5
Diluted_EPS,0.224,0.302,0.111,-0.046,-0.082,0.092,0.017,0.004,0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,20.7,19.6,19.5,17.9,14.9,15.5,11.5,12.0,9.5
LT_Debt,2.4,2.8,0.0,11.1,0.9,1.0,1.1,1.2,1.0
Revenue,132.8,135.2,96.6,80.2,79.1,80.3,73.7,76.1,77.0
Shares_Diluted,86.2685,70.4694,71.746,64.2422,42.2069,42.2069,42.2069,42.2069,42.0928
Total_Assets,363.3,279.5,259.9,267.5,151.1,152.3,146.4,151.5,143.0
Total_Liabilities,104.7,94.8,87.8,103.2,70.0,66.3,63.1,68.6,63.8
