AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,67.1,68.3,73.1,63.9,66.8,65.7,68.6,68.2,69.9,70.2
Current_Liabilities,37.4,35.5,36.6,38.6,41.9,43.0,43.0,39.8,38.5,39.0
Diluted_EPS,0.215,0.363,0.403,0.282,0.782,0.288,0.116,0.243,0.5379999999999999,0.408
Goodwill_Intangibles,225.1,227.0,229.0,231.3,233.3,235.9,238.9,224.2,226.7,229.3
Inventory,1.1,1.3,1.6,1.4,1.4,1.5,1.9,1.8,1.5,1.2
LT_Debt,73.4,86.2,98.6,93.3,99.4,112.5,122.0,115.4,124.6,131.7
Revenue,66.8,68.3,129.3,69.8,70.6,68.7,66.2,69.1,72.3,69.3
Shares_Diluted,14.086,14.095,14.0585,14.026,13.832,13.829,13.794,13.656,13.630999999999998,13.604000000000001
Total_Assets,326.3,332.1,340.2,335.9,339.6,340.9,345.1,329.8,327.7,326.9
Total_Liabilities,126.3,135.8,149.3,146.6,155.2,168.8,177.9,165.6,168.0,175.7
