AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.8,0.7,0.7,0.8,0.6,0.5,0.8,1.0,1.5,1.3,1.4,1.7,2.0,0.8
Current_Liabilities,1.2,1.0,1.1,1.3,1.2,0.9,0.7,0.6,1.3,0.8,0.6,0.6,0.6,2.1
Diluted_EPS,0.402,-0.756,0.129,0.116,-0.485,-1.606,-1.039,-0.482,-1.2,-1.535,-1.017,-0.946,-1.8780000000000001,-2.117
Goodwill_Intangibles,0.6,0.5,0.9,0.8,0.8,0.7,0.9,0.8,0.8,0.9,1.2,1.2,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,1.2,1.2,1.2,0.9,0.8,0.8,1.3,0.8,0.6,0.7,0.7,0.9,0.9
Shares_Diluted,0.5907,0.551,0.5598,0.551,0.551,0.5502,0.5499,0.5499,0.5499,0.5964,0.5977,0.5887,0.4877,0.3624
Total_Assets,1.5,1.3,1.7,1.8,1.5,1.4,1.8,2.0,2.5,2.2,2.7,3.0,3.2,1.8
Total_Liabilities,1.2,1.2,1.2,1.5,1.4,1.1,1.0,0.9,1.6,1.1,0.9,0.6,0.6,2.2
