AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30926.0,24643.0,26950.0,30296.0,28361.0,33727.0,34024.0,35836.0,34918.0
Current_Liabilities,9509.0,10564.0,8879.0,9759.0,9567.0,8961.0,9397.0,10605.0,10116.0
Diluted_EPS,0.285,-2.661,1.221,2.116,-0.919,1.472,1.539,0.002,1.604
Goodwill_Intangibles,17056.0,17342.0,17619.0,17903.0,18981.0,19269.0,19555.0,19855.0,20431.0
Inventory,1008.0,1052.0,986.0,922.0,882.0,884.0,898.0,814.0,816.0
LT_Debt,27792.0,21103.0,22098.0,22094.0,22090.0,24084.0,24080.0,24574.0,24570.0
Revenue,6577.0,5143.0,5548.0,5879.0,5604.0,5685.0,5281.0,5795.0,5596.0
Shares_Diluted,1261.0,1255.0,1270.0,1274.0,1267.0,1277.0,1283.0,1293.0,1307.0
Total_Assets,60878.0,55934.0,59741.0,61627.0,59146.0,63210.0,62837.0,63675.0,64305.0
Total_Liabilities,43433.0,37907.0,37674.0,39102.0,38542.0,40594.0,40886.0,42288.0,41444.0
