AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,31.5,32.4,23.9,15.7,14.6,11.8,19.2,18.8
Current_Liabilities,23.0,28.3,22.8,19.3,19.5,10.5,8.2,4.5
Diluted_EPS,-1.422,-1.19,-1.42,-3.661,-3.7,-7.587,-8.98,-6.158
Goodwill_Intangibles,2.7,2.6,2.7,2.6,2.4,2.3,1.9,1.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.3,1.1,1.8,3.7,5.4,6.8,6.3,1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.5885,11.0681,8.2738,3.7211,2.0399,1.3366,0.9188,0.9188
Total_Assets,36.1,35.5,27.1,18.7,17.6,14.7,21.7,21.2
Total_Liabilities,30.4,29.6,24.8,23.1,25.0,17.3,14.7,5.6
