AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,4.6,5.5,3.5,5.6,4.9,6.0,10.4,21.2,26.8,29.0,27.3
Current_Liabilities,11.0,11.4,9.1,8.7,7.4,7.8,10.7,10.7,9.2,9.8,9.1
Diluted_EPS,-0.005,-0.017,-0.57,-7.191,-11.133,-198.352,-152.246,-50.481,-2.563,-1.646,-1.597
Goodwill_Intangibles,1.0,1.0,1.1,1.1,3.3,3.5,3.5,3.6,4.4,,
Inventory,,,,0.0,2.1,1.9,2.6,6.4,5.3,6.7,5.2
LT_Debt,5.0,5.0,4.9,5.0,0.1,0.2,0.2,0.2,0.3,0.0,0.0
Revenue,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.9,2.5,2.6,2.6
Shares_Diluted,140.0772,135.6651,3.9884,3.7667,0.0932,0.1353,0.1624,0.2444,7.1004,3.5247,2.9929
Total_Assets,6.0,7.1,5.1,7.4,14.2,16.3,21.7,46.3,59.8,75.0,76.7
Total_Liabilities,15.1,15.4,12.7,12.7,6.7,7.2,10.1,10.4,9.2,10.0,9.4
