AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.99,0.675,0.526,0.028,0.979,0.966,0.947,0.917,0.96,0.9129999999999999
Goodwill_Intangibles,7050.0,7050.0,7050.0,7050.0,7044.0,7044.0,7040.0,7040.0,6923.0,6946.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6966.0,8338.0,9202.0,8430.0,14047.0,12806.0,11538.0,11725.0,14433.0,15639.0
Revenue,1249.0,1280.0,1350.0,1478.0,1501.0,1538.0,1580.0,1570.0,1542.0,1477.0
Shares_Diluted,428.204,427.9923,427.5669,429.3889,436.1985,447.1346,459.3042,462.5207,468.9704,477.5999
Total_Assets,183349.0,179228.0,179874.0,176719.0,165733.0,164362.0,162749.0,161342.0,160518.0,158598.0
Total_Liabilities,160676.0,156759.0,157456.0,154769.0,143532.0,142511.0,140732.0,139811.0,139701.0,138322.0
