AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,12/31/2018,09/30/2018,03/31/2012,12/31/2011,09/30/2011
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.167,2.162,2.035,0.674,1.255,0.418,-1.915,0.12
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.8,3.8,10.7,3.4,9.3,2.6,2.6,2.8
Shares_Diluted,0.8955,,,,,0.8998,0.8998,0.8998
Total_Assets,391.1,,,,,277.3,259.8,259.8
Total_Liabilities,355.0,,,,,254.7,237.7,235.5
