AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.23,0.142,0.088,0.052,0.095,0.141,0.125,0.132,0.11800000000000001,0.121
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.0,6.8,6.8,6.6,6.8,6.7,6.9,6.8,6.7,6.4
Shares_Diluted,5.811,5.8077,5.8146,5.8199,5.821,5.8207,5.8207,5.8207,5.8207,5.82
Total_Assets,741.8,754.0,758.4,658.2,640.9,630.3,632.6,665.0,643.6,624.0
Total_Liabilities,683.6,697.1,702.3,602.7,585.7,575.7,578.3,611.6,591.3,572.6
