AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1521.9,1457.5,1058.4,764.3,710.8,664.3,606.3,618.2,579.7
Current_Liabilities,820.6,793.4,782.1,206.9,193.1,184.6,161.8,179.5,168.2
Diluted_EPS,0.113,-0.976,0.099,0.547,0.208,0.285,0.179,0.231,0.299
Goodwill_Intangibles,724.5,736.7,750.4,762.2,775.2,789.0,801.9,813.4,823.3
Inventory,305.6,312.2,324.7,312.4,308.9,297.1,288.5,273.2,271.3
LT_Debt,768.6,748.2,363.3,624.2,618.7,613.3,608.2,602.5,597.5
Revenue,295.3,203.6,259.9,310.4,290.8,292.1,274.8,288.3,271.3
Shares_Diluted,51.805,51.224,53.727,54.639,53.056,52.46,52.48,52.532,53.18899999999999
Total_Assets,2656.6,2650.0,2220.5,1885.3,1839.9,1805.3,1751.1,1707.9,1675.4
Total_Liabilities,1757.2,1755.1,1334.3,970.1,963.2,942.6,911.1,873.3,871.8
