AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5469.8,5953.5,5759.6,5235.8,4665.8,4334.1,4295.3,4425.3,4132.5,3796.8,3949.5
Current_Liabilities,3709.3,3898.3,3836.6,3561.5,3647.2,3491.4,3241.0,3460.3,3215.0,2803.1,2803.9
Diluted_EPS,1.625,1.642,1.334,1.31,1.159,1.266,1.37,1.326,1.025,1.047,1.195
Goodwill_Intangibles,3231.6,3041.0,3035.2,3025.0,3069.7,3147.1,3132.0,3185.2,3224.2,3175.0,3227.7
Inventory,745.1,760.0,648.1,694.8,672.1,611.2,603.6,652.2,590.7,454.3,481.1
LT_Debt,3911.1,3856.3,3858.6,3861.6,3438.5,3152.1,3177.3,3166.7,3164.7,3183.3,3187.4
Revenue,4837.5,4956.2,4756.4,4365.7,4389.2,4536.9,4907.7,4629.9,3957.9,4074.8,4373.2
Shares_Diluted,143.1,145.1,144.8,144.3,144.9,146.6,147.2,148.3,149.2,152.1,153.7
Total_Assets,9053.5,9344.7,9223.7,8749.5,8222.4,7999.4,7703.1,7921.9,7679.5,7167.7,7375.4
Total_Liabilities,7883.2,8047.6,7985.2,7693.9,7332.7,7039.1,6768.0,6985.8,6752.2,6192.5,6214.7
