AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,129.7,156.6,138.2,100.2,84.6,,,
Current_Liabilities,42.6,38.6,16.7,22.2,84.6,,,
Diluted_EPS,-0.125,0.857,-0.063,-0.035,0.038,-0.045,-0.016,0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,37.6,33.5,0.0,4.5,,,,
LT_Debt,55.9,53.3,0.0,1.1,0.0,0.0,0.0,0.0
Revenue,3.7,,,13.3,0.0,,,14.0
Shares_Diluted,239.3011,153.0416,190.7649,156.0286,95.6032,,,
Total_Assets,824.7,845.9,307.6,326.1,84.6,,,
Total_Liabilities,325.1,321.4,40.5,47.8,84.6,,,
