AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.41,0.423,0.368,0.325,0.325,0.351,0.288,0.264,0.275,0.282
Goodwill_Intangibles,14.5,14.6,14.7,14.7,14.8,14.9,14.9,15.0,15.1,15.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.9,15.4,15.9,16.3,16.5,16.8,17.0,17.1,16.9,16.6
Shares_Diluted,10.0739,9.0267,10.2607,10.4735,10.4823,10.5694,10.5744,10.8256,10.9514,10.9377
Total_Assets,1868.8,1893.5,2009.1,1955.2,1810.6,1799.4,1800.0,1835.8,1862.9,1833.8
Total_Liabilities,1674.7,1702.1,1815.4,1761.5,1619.3,1609.9,1611.9,1652.2,1678.1,1654.6
