AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,284.7,269.8,258.8,253.0,246.9,247.1,271.1,260.5,259.0,253.6,250.6,247.4,242.4
Current_Liabilities,38.7,29.6,30.7,26.7,21.2,19.9,31.6,24.4,22.3,20.3,17.0,19.6,22.2
Diluted_EPS,1.31,1.295,0.59,1.439,-0.281,-1.211,0.697,-0.325,0.35700000000000004,0.447,0.16699999999999998,1.859,1.425
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,41.8,26.7,37.9,21.6,30.4,27.3,35.6,31.0,22.1,20.2,18.5,21.6,25.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,195.8,164.1,126.0,124.3,39.3,83.3,120.9,86.7,105.9,104.6,113.3,123.8,128.8
Shares_Diluted,6.011,6.01,6.005,6.143,6.216,6.304,6.318,6.319,6.318,6.315,6.341,6.388,6.466
Total_Assets,505.5,486.1,479.3,475.2,472.3,476.0,500.5,493.6,494.7,492.5,471.4,476.1,476.2
Total_Liabilities,106.2,93.5,94.6,93.3,86.0,86.6,99.5,97.0,96.1,96.7,78.5,80.8,91.0
