AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1167.4,261.3,529.7,525.4,241.8,249.3,255.9,286.4,107.0,,
Current_Liabilities,98.3,94.1,66.4,38.3,40.4,37.1,45.4,65.3,32.7,,
Diluted_EPS,-0.444,-0.405,-0.224,-0.145,-0.126,-0.149,-0.13,-0.172,-0.107,-0.081,-0.094
Goodwill_Intangibles,752.0,757.3,3.2,3.2,1.4,1.5,1.5,1.6,1.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,943.9,14.7,26.0,24.9,26.0,25.2,15.5,17.9,39.4,0.0,0.0
Revenue,84.9,82.6,70.6,74.7,62.9,58.9,49.8,46.2,45.6,40.8,36.8
Shares_Diluted,114.134,112.969,105.942,99.835,95.401,94.363,93.24,90.6886,90.6886,,
Total_Assets,2138.3,1220.0,631.5,607.9,323.8,321.0,327.3,356.4,163.7,,
Total_Liabilities,1093.3,158.1,96.4,65.7,67.8,63.3,67.9,89.1,77.7,,
