AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3534.0,3526.0,3851.0,3321.0,3440.0,3516.0,3551.0,3365.0,3647.0
Current_Liabilities,1789.0,1878.0,2315.0,1789.0,2080.0,2226.0,2352.0,1851.0,2153.0
Diluted_EPS,1.181,0.198,1.89,0.189,1.93,1.855,1.492,0.242,2.8930000000000002
Goodwill_Intangibles,6245.0,6242.0,6379.0,6442.0,6498.0,6574.0,6607.0,6652.0,6740.0
Inventory,1338.0,1419.0,1659.0,1662.0,1695.0,1730.0,1704.0,1583.0,1625.0
LT_Debt,5495.0,5431.0,5399.0,5610.0,5567.0,5623.0,5599.0,5925.0,5898.0
Revenue,2122.0,1924.0,2241.0,2205.0,2325.0,2363.0,2380.0,2376.0,2547.0
Shares_Diluted,136.3,136.1,136.5,137.3,137.8,139.1,140.1,140.5,142.4
Total_Assets,16009.0,15973.0,16465.0,16008.0,16137.0,16256.0,16361.0,15995.0,16362.0
Total_Liabilities,9934.0,9952.0,10348.0,10050.0,10117.0,10387.0,10518.0,10192.0,10442.0
