AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.777,-0.626,0.628,0.663,0.614,0.576,0.59,0.552
Goodwill_Intangibles,366.3,368.8,114.1,114.0,112.2,112.7,113.1,113.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.1,36.1,36.1,36.1,36.1,36.1,36.1,36.1
Revenue,62.4,54.5,36.2,35.7,35.2,33.9,33.6,32.0
Shares_Diluted,37.323,35.887,19.895,19.875,19.86,19.918,20.477,20.467
Total_Assets,7013.8,6538.9,3469.0,3350.7,3277.6,3221.2,3181.7,3098.1
Total_Liabilities,6072.8,5622.1,3042.8,2932.7,2870.3,2825.5,2782.1,2704.6
