AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1363.2,1339.5,1438.2,1491.1,1554.8,1638.5,1640.1,1631.3,1799.1
Current_Liabilities,457.8,435.6,481.5,527.6,538.9,579.1,582.8,537.0,628.2
Diluted_EPS,2.755,-3.361,-0.943,0.145,0.557,0.681,0.856,-0.019,1.725
Goodwill_Intangibles,253.8,252.1,254.3,259.2,251.5,253.9,254.9,260.1,265.6
Inventory,311.6,313.3,405.5,438.2,446.7,458.5,447.9,510.4,585.6
LT_Debt,1159.7,1261.3,1162.2,1162.6,1162.6,1160.5,1160.4,1160.8,1161.7
Revenue,752.1,569.7,853.5,888.8,922.1,951.8,1013.1,1065.0,1199.7
Shares_Diluted,38.4,38.2,38.5,39.2,40.4,41.1,41.8,42.2,43.3
Total_Assets,2646.8,2589.2,2657.4,2758.8,2725.4,2804.2,2806.5,2726.8,2910.0
Total_Liabilities,2099.2,2130.4,2054.4,2089.9,2010.4,2059.1,2053.4,1958.1,2083.8
