AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.124,-0.105,0.222,-0.097,0.241,0.123,0.108,0.146,0.086,0.11199999999999999
Goodwill_Intangibles,100.7,109.5,119.3,108.7,116.8,121.2,117.1,110.6,115.9,112.2
Inventory,247.3,268.3,264.7,237.8,253.4,250.3,211.2,193.3,120.3,189.4
LT_Debt,1770.1,1795.8,1817.7,1903.9,1785.9,1743.5,1772.9,1676.2,1621.7,1552.7
Revenue,69.0,51.3,63.8,71.4,77.8,73.3,70.2,74.8,69.7,65.5
Shares_Diluted,86.3099,86.3085,86.1799,86.3779,87.0868,84.8884,83.7039,83.2884,81.5856,81.5658
Total_Assets,4186.9,4251.4,4328.7,4305.1,4309.1,4329.5,4209.9,4038.9,3958.8,3918.7
Total_Liabilities,2745.6,2798.2,2873.2,2870.7,2766.8,2810.0,2728.7,2572.9,2499.3,2433.0
