AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.8,17.1,6.7,2.0,4.6,7.5,5.8,6.0
Current_Liabilities,9.5,4.9,4.9,6.4,5.2,5.5,4.4,3.9
Diluted_EPS,-0.485,-0.534,-0.595,-3.947,-2.939,-8.246,-9.312,-10.667
Goodwill_Intangibles,23.2,0.6,1.4,1.5,1.6,1.6,1.7,1.8
Inventory,2.9,0.4,0.5,0.5,0.6,0.5,0.5,0.5
LT_Debt,16.9,0.4,0.6,0.7,0.9,0.9,1.1,1.1
Revenue,1.2,0.6,0.8,0.6,1.0,1.0,0.8,0.6
Shares_Diluted,15.404,7.3932,4.2313,0.8823,0.8823,0.4673,0.4008,0.3052
Total_Assets,46.3,19.8,10.4,6.4,8.9,12.1,9.0,9.2
Total_Liabilities,27.6,5.7,6.1,8.0,7.1,7.8,5.6,5.2
